Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:50:53.45,-15.853333333333333,-4.32,-46.82666666666667,15.989756095365856,49.26548780512196,-41.30544715658537,2.090909090909091,2.067448680351906,1.9208211143695015,0.15249266862170088,0.14076246334310852,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.1242027 ]
 [-0.25423909]
 [ 0.95913303]]",[-0.27061253 -0.08279504 -0.95912139],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-14.075154508911357,-36.64925656682908,-87.25471131406557,[ 0.62216005  0.30610992 -0.13110293 -0.70853766],[ 0.56554488  0.38535274 -0.07623867 -0.7251551 ],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.48,-14.16,-5.133333333333334,-47.21333333333334,-9.559024392439024,23.960609756341466,-63.86642276634147,2.1173020527859236,2.2844574780058653,1.9442815249266863,0.15249266862170088,0.14076246334310852,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.42995407]
 [-0.22553841]
 [ 0.87422647]]",[-0.23893472 -0.09808158 -0.96606946],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-18.44715816661733,-22.804727228512533,-35.21177391867545,[ 0.26246025  0.23352601  0.09074002 -0.9318511 ],[ 0.22877785  0.26854541  0.13628251 -0.92572735],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.50,-12.346666666666668,-5.746666666666667,-47.06666666666667,-16.14439024609756,17.131341463658536,-68.1347154492683,2.134897360703812,2.2932551319648096,1.9618768328445748,0.15249266862170088,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.41150943]
 [-0.22620376]
 [ 0.88288836]]",[-0.20713048 -0.1106818  -0.97203215],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-19.359590393000175,-23.86381234171241,-35.2565129909389,[ 0.25894763  0.24405498  0.09506334 -0.92970224],[ 0.16551588  0.25071547  0.15415049 -0.94126717],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.53,-11.840000000000002,-5.36,-47.18666666666667,-21.876097563170735,20.6069512197561,-50.08593496146342,2.1524926686217007,2.302052785923754,1.9765395894428153,0.15249266862170088,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.39864326]
 [-0.23015679]
 [ 0.88775639]]",[-0.1980823  -0.10343871 -0.97471218],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-19.934130674756485,-24.375514147796732,-35.84790642647292,[ 0.2615109   0.24990415  0.09697864 -0.9272298 ],[ 0.17948352  0.26427911  0.16301867 -0.93347048],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.56,-11.840000000000002,-5.36,-47.18666666666667,-21.876097563170735,20.6069512197561,-50.08593496146342,2.1524926686217007,2.302052785923754,1.9765395894428153,0.15542521994134897,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.40307975]
 [-0.22988018]
 [ 0.88582268]]",[-0.1980823  -0.10343871 -0.97471218],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.0470557823931,-24.140948327907548,-35.32953700541469,[ 0.25752826  0.24786126  0.09969232 -0.92860402],[ 0.17828666  0.26241657  0.16762937 -0.9334087 ],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.58,-10.613333333333333,-5.093333333333334,-47.373333333333335,-3.583414636341464,55.30207317097561,-33.927398376097564,2.1788856304985336,2.310850439882698,1.997067448680352,0.15542521994134897,0.1466275659824047,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.37453088]
 [-0.23899713]
 [ 0.89588336]]",[-0.17571238 -0.09858092 -0.97949322],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.99903788479418,-25.333279716011422,-37.097976301102925,[ 0.26729374  0.2609648   0.09996855 -0.92220265],[ 0.1961698   0.33158308  0.14200397 -0.9118141 ],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.61,-8.533333333333333,-5.24,-47.36000000000001,22.14829268073171,85.30207317097562,-45.5127642297561,2.2140762463343107,2.313782991202346,2.0146627565982405,0.15542521994134897,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.33937503]
 [-0.26409071]
 [ 0.90281819]]",[-0.13772563 -0.10210559 -0.98519343],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-22.697860071357116,-26.33591150142553,-39.9684218669533,[ 0.28413904  0.27538794  0.10373891 -0.91250464],[ 0.20049633  0.3769605   0.12237156 -0.89595045],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.64,-5.346666666666667,-6.213333333333334,-47.62666666666667,28.001951217317075,80.6679268295122,-59.537154473658546,2.2140762463343107,2.313782991202346,2.0146627565982405,0.15542521994134897,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.33937503]
 [-0.26409071]
 [ 0.90281819]]",[-0.07717834 -0.12083749 -0.98966752],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-25.111091700679737,-26.687633287990803,-36.19681157192976,[ 0.24734575  0.27983683  0.13107064 -0.91833105],[ 0.15398627  0.37606887  0.14736275 -0.90174534],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.67,-5.346666666666667,-6.213333333333334,-47.62666666666667,28.001951217317075,80.6679268295122,-59.537154473658546,2.2346041055718473,2.302052785923754,2.0205278592375366,0.15542521994134897,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.29721031]
 [-0.28313085]
 [ 0.91186784]]",[-0.07717834 -0.12083749 -0.98966752],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-25.089640694464542,-27.865200177103436,-41.917962812245854,[ 0.29004946  0.29488927  0.11279415 -0.90343185],[ 0.18725575  0.38963078  0.12897756 -0.89246172],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.69,-3.0,-7.093333333333334,-47.733333333333334,12.514146339268294,34.87524390268293,-68.74447154682927,2.2404692082111435,2.2903225806451615,2.026392961876833,0.15249266862170088,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.26908858]
 [-0.29345469]
 [ 0.91731983]]",[-0.03238896 -0.13759569 -0.98995878],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-26.80127025807295,-28.963152949070036,-42.89312726404354,[ 0.29043508  0.30846295  0.1199139  -0.89784115],[ 0.18031485  0.35434311  0.15336914 -0.90465763],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.72,-3.0,-7.093333333333334,-47.733333333333334,2.453170729512195,7.985000000243903,-52.76886179073171,2.2434017595307916,2.2844574780058653,2.0234604105571847,0.15249266862170088,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.2572494 ]
 [-0.29848799]
 [ 0.91909068]]",[-0.03238896 -0.13759569 -0.98995878],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-26.90354003839396,-29.21645357356479,-44.458974752720295,[ 0.30173437  0.31222009  0.11557866 -0.8933737 ],[ 0.20647744  0.31885385  0.15067779 -0.91268587],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.75,-2.1333333333333333,-7.6000000000000005,-47.52,0.8678048758536585,20.24109756121951,-35.87861788829269,2.2434017595307916,2.2844574780058653,2.0234604105571847,0.15249266862170088,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.2572494 ]
 [-0.29848799]
 [ 0.91909068]]",[-0.0158134  -0.14780329 -0.98889035],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-27.36094994009735,-29.387027171992838,-43.6405244172208,[ 0.29364849  0.31382899  0.1207765  -0.8948156 ],[ 0.21979374  0.33891511  0.15120961 -0.90219894],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.78,-2.1333333333333333,-7.6000000000000005,-47.52,0.8678048758536585,20.24109756121951,-35.87861788829269,2.2463343108504397,2.275659824046921,2.029325513196481,0.15542521994134897,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.23916338]
 [-0.29215041]
 [ 0.92598543]]",[-0.0158134  -0.14780329 -0.98889035],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-27.271037458125175,-30.28702949736268,-45.09290025876541,[ 0.30280734  0.321724    0.11282198 -0.8899846 ],[ 0.23018784  0.3481093   0.14612199 -0.89692911],[0.14355469 0.82910156 0.14355469 0.13769531]
17:50:53.80,-1.3466666666666667,-7.453333333333334,-47.45333333333333,-21.632195124146342,22.07036585390244,-38.0737398395122,2.2551319648093844,2.278592375366569,2.0498533724340176,0.15542521994134897,0.1436950146627566,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.22013205]
 [-0.27609923]
 [ 0.93558062]]",[-0.00103832 -0.14532479 -0.98938346],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-27.705882493868423,-31.682655760860424,-44.8250580795924,[ 0.2957022   0.33283571  0.11188803 -0.888404  ],[ 0.23771292  0.35098275  0.18005607 -0.88762801],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.83,-0.6133333333333334,-6.786666666666667,-47.480000000000004,-29.620000002195123,24.692317073414635,-60.39081301024391,2.2639296187683287,2.2844574780058653,2.0791788856304985,0.15542521994134897,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.20095837]
 [-0.25113919]
 [ 0.94686052]]",[ 0.01247009 -0.13273485 -0.99107313],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-28.147228449155858,-33.36672860329901,-43.5016658373836,[ 0.27947806  0.34495777  0.1131574  -0.88887094],[ 0.20494317  0.3522516   0.19969345 -0.89108901],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.86,0.7466666666666667,-5.8933333333333335,-47.480000000000004,-29.620000002195123,24.692317073414635,-60.39081301024391,2.2639296187683287,2.2844574780058653,2.0791788856304985,0.15542521994134897,0.1436950146627566,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.20095837]
 [-0.25113919]
 [ 0.94686052]]",[ 0.03783573 -0.11580452 -0.99255114],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.697368965839736,-33.56908744199178,-40.50700647454129,[ 0.25093126  0.34680539  0.13355187 -0.89382516],[ 0.17494134  0.35392363  0.21916158 -0.89224537],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.89,0.7466666666666667,-5.8933333333333335,-47.480000000000004,-52.9736585387805,25.545975610000003,-65.5127642297561,2.2844574780058653,2.2961876832844577,2.1202346041055717,0.15835777126099707,0.1466275659824047,0.1378299120234604,42.75,-84.99,0.3,"[[ 0.16616707]
 [-0.21696432]
 [ 0.96193294]]",[ 0.03783573 -0.11580452 -0.99255114],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.051755536402958,-36.03583474127294,-41.668969033144606,[ 0.25490735  0.36468127  0.11642386 -0.88796132],[ 0.18776379  0.36522791  0.22856346 -0.88267325],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.91,1.8266666666666669,-3.786666666666667,-47.693333333333335,-61.87609756317074,35.36304878073171,-45.39081301024391,2.302052785923754,2.30791788856305,2.1700879765395893,0.15835777126099707,0.1495601173020528,0.14076246334310852,42.75,-84.99,0.3,"[[ 0.12572833]
 [-0.17332544]
 [ 0.97680637]]",[ 0.05711381 -0.07506688 -0.99554155],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-30.155755398286097,-39.20710725296799,-37.59293094692221,[ 0.21045922  0.38564047  0.12760259 -0.88921647],[ 0.1739563   0.39782455  0.24522859 -0.86679743],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.94,3.186666666666667,-1.4400000000000002,-47.66666666666667,-47.9736585387805,46.46060975634147,-37.463983741951225,2.310850439882698,2.304985337243402,2.19941348973607,0.16129032258064516,0.1495601173020528,0.1436950146627566,42.75,-84.99,0.3,"[[ 0.09275441]
 [-0.14280475]
 [ 0.98539506]]",[ 0.08180482 -0.02973825 -0.9962046 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-31.886050538922095,-41.998252493871504,-29.875222910771843,[ 0.13628456  0.39902717  0.15895407 -0.89271352],[ 0.10486406  0.43199054  0.26098907 -0.85689696],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.97,4.573333333333333,0.52,-47.49333333333334,-47.9736585387805,46.46060975634147,-37.463983741951225,2.310850439882698,2.304985337243402,2.19941348973607,0.16129032258064516,0.1495601173020528,0.1436950146627566,42.75,-84.99,0.3,"[[ 0.09275441]
 [-0.14280475]
 [ 0.98539506]]",[ 0.1073983   0.00833218 -0.99418116],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-34.02329943089006,-42.9403571804744,-20.622186761583137,[ 0.05392898  0.39308291  0.20521969 -0.89468563],[ 0.02562852  0.43303258  0.30025432 -0.84951357],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:53.99,4.573333333333333,0.52,-47.49333333333334,-57.241951221707325,41.15573170756098,-61.61032520536586,2.3196480938416424,2.304985337243402,2.219941348973607,0.16129032258064516,0.15542521994134897,0.14076246334310852,42.75,-84.99,0.3,"[[ 0.05420102]
 [-0.12070147]
 [ 0.99120805]]",[ 0.1073983   0.00833218 -0.99418116],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-33.399847660864495,-45.099562843518875,-21.175426448601804,[ 0.05421373  0.40982095  0.19338131 -0.88978162],[-1.77489450e-04  4.34131879e-01  3.04327724e-01 -8.47888033e-01],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.02,5.653333333333333,2.56,-47.28,-47.12000000219513,22.985000000243904,-75.5127642297561,2.3255131964809386,1.466275659824047,2.2580645161290325,0.16422287390029325,0.15542521994134897,0.14076246334310852,42.75,-84.99,0.3,"[[-0.85877643]
 [-0.03948967]
 [ 0.5108264 ]]",[ 0.12710742  0.04815854 -0.99071916],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-38.15346154857135,2.1161433965045986,-166.58877789016537,[ 0.93916131  0.32250516  0.05548955 -0.10434252],[ 0.89064672  0.37434449  0.19887893 -0.16450469],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.05,5.653333333333333,4.666666666666667,-47.28,-34.13219512414635,14.997195122195123,-52.037154473658546,2.3284457478005867,2.2991202346041058,2.269794721407625,0.16422287390029325,0.15542521994134897,0.1436950146627566,42.75,-84.99,0.3,"[[-0.00258053]
 [-0.0581049 ]
 [ 0.99830715]]",[ 0.12557951  0.08910601 -0.98807384],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.604665052260383,-51.71374560715279,30.506471138230978,[ 0.33638845 -0.34631178 -0.3327388   0.81005917],[ 0.47071634 -0.37854276 -0.2489655   0.75706518],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.08,5.413333333333334,4.666666666666667,-47.093333333333334,-34.13219512414635,14.997195122195123,-52.037154473658546,2.3284457478005867,2.2991202346041058,2.269794721407625,0.16422287390029325,0.15542521994134897,0.1436950146627566,42.75,-84.99,0.3,"[[-0.00258053]
 [-0.0581049 ]
 [ 0.99830715]]",[ 0.12147663  0.08947049 -0.98855372],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.582880047508226,-51.72155029173018,31.14968649951145,[ 0.34087195 -0.34456256 -0.3345324   0.80818997],[ 0.40273896 -0.37109655 -0.38452701  0.74312022],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.10,5.413333333333334,4.666666666666667,-47.093333333333334,-28.156585368048784,16.399634146585367,-38.37861788829269,2.3284457478005867,2.2932551319648096,2.272727272727273,0.16422287390029325,0.15542521994134897,0.1436950146627566,42.75,-84.99,0.3,"[[-0.01549228]
 [-0.05366682]
 [ 0.99843871]]",[ 0.12147663  0.08947049 -0.98855372],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-28.36491907351592,-52.2942717745481,35.938207221204685,[ 0.37119686 -0.33855472 -0.34101681  0.7945446 ],[ 0.41696107 -0.35818599 -0.39520212  0.73597659],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.13,6.720000000000001,6.306666666666667,-47.093333333333334,-33.27853658756098,44.753292683170734,-70.26886179073172,2.3284457478005867,2.275659824046921,1.4956011730205279,0.16422287390029325,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[ 0.38500601]
 [-0.75394874]
 [ 0.53228908]]",[ 0.14484873  0.12092172 -0.98203706],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.732756955189224,-3.4236839912178554,-44.035104954845686,[ 0.32673072  0.18555743  0.38686444 -0.84211127],[ 0.44965787  0.11687645  0.29390521 -0.83532474],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.16,7.213333333333334,7.173333333333334,-46.94666666666667,-36.998048782682936,45.6069512197561,-79.65910569317074,1.0469208211143695,0.31085043988269795,2.304985337243402,0.16422287390029325,0.15835777126099707,0.1466275659824047,42.75,-84.99,0.3,"[[-0.76821074]
 [ 0.6203669 ]
 [ 0.15810492]]",[ 0.15374979  0.13777951 -0.97845685],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-32.237526643363154,20.356123132734908,148.18515726055654,[0.89591407 0.30932483 0.0883641  0.30634608],[0.89203895 0.33937833 0.21557864 0.20643332],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.19,7.213333333333334,7.173333333333334,-46.94666666666667,-36.998048782682936,45.6069512197561,-79.65910569317074,1.0469208211143695,0.31085043988269795,2.304985337243402,0.16422287390029325,0.15835777126099707,0.1466275659824047,42.75,-84.99,0.3,"[[-0.76821074]
 [ 0.6203669 ]
 [ 0.15810492]]",[ 0.15374979  0.13777951 -0.97845685],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-32.237526643363154,20.356123132734908,148.18515726055654,[0.89591407 0.30932483 0.0883641  0.30634608],[0.92462105 0.23868084 0.17647313 0.23867261],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.21,8.440000000000001,8.973333333333334,-46.080000000000005,-33.400487807073176,44.81426829292683,-66.42739837609757,2.3167155425219943,2.2346041055718473,2.310850439882698,0.16715542521994134,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[-0.14411093]
 [ 0.02674365]
 [ 0.98920009]]",[ 0.17769867  0.17435563 -0.96851603],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-13.39727830669034,-46.802531870934764,108.06163986255082,[ 0.76490259 -0.14504316 -0.38212423  0.49786302],[ 0.83986774 -0.18698344 -0.27208477  0.43084713],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.24,9.24,10.96,-45.45333333333333,-18.583414636341466,34.936219512439024,-47.220081302926836,2.310850439882698,2.2140762463343107,2.310850439882698,0.16422287390029325,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[-0.17722432]
 [ 0.03114102]
 [ 0.98367768]]",[ 0.19250145  0.21401397 -0.9576749 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-11.455443608108896,-45.32613256427588,115.02777701098259,[ 0.79515808 -0.12823131 -0.37285961  0.46071257],[ 0.84435708 -0.16349427 -0.3426292   0.37806875],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.26,10.146666666666667,12.200000000000001,-45.06666666666667,-6.571219514390244,25.485000000243904,-52.64691057121952,2.310850439882698,2.2140762463343107,2.310850439882698,0.16422287390029325,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[-0.17722432]
 [ 0.03114102]
 [ 0.98367768]]",[ 0.20917887  0.23830726 -0.94839541],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-10.842252216113748,-45.99262114888346,112.15594170540832,[ 0.78103472 -0.14487943 -0.37126206  0.48079019],[ 0.83794038 -0.14346986 -0.35359836  0.3901801 ],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.29,10.146666666666667,12.200000000000001,-45.06666666666667,-6.571219514390244,25.485000000243904,-52.64691057121952,2.30791788856305,2.196480938416422,2.304985337243402,0.16422287390029325,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[-0.20029365]
 [ 0.02668606]
 [ 0.97937241]]",[ 0.20917887  0.23830726 -0.94839541],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-9.70617006335221,-44.8566698679581,117.6820643233233,[ 0.80487014 -0.12978022 -0.36577865  0.44894001],[ 0.85560751 -0.12653374 -0.34693923  0.36270949],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.32,10.48,12.56,-44.88,3.5507317051219514,31.704512195365854,-73.3786178882927,2.302052785923754,2.1788856304985336,2.302052785923754,0.16422287390029325,0.15835777126099707,0.1436950146627566,42.75,-84.99,0.3,"[[-0.22317205]
 [ 0.03110135]
 [ 0.97428278]]",[ 0.21558439  0.24559468 -0.94509609],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-8.811350055885514,-43.4647285107658,121.60421072714259,[ 0.82237396 -0.11780381 -0.35708008  0.42698612],[ 0.88007125 -0.09492507 -0.32945316  0.32851855],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.35,11.120000000000001,13.24,-44.49333333333334,2.7580487782926832,43.411829268536586,-74.23227642487805,2.2903225806451615,2.1495601173020527,2.2903225806451615,0.16129032258064516,0.15835777126099707,0.1466275659824047,42.75,-84.99,0.3,"[[-0.2541559 ]
 [ 0.02223288]
 [ 0.96690769]]",[ 0.22798501  0.25947371 -0.93845417],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-7.083083895303873,-42.24888597915964,126.309007433762,[ 0.84073369 -0.11102735 -0.34696096  0.40057195],[ 0.89955321 -0.09253732 -0.30249202  0.30122987],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.37,12.08,13.733333333333334,-44.49333333333334,2.7580487782926832,43.411829268536586,-74.23227642487805,2.2903225806451615,2.1495601173020527,2.2903225806451615,0.16129032258064516,0.15835777126099707,0.1466275659824047,42.75,-84.99,0.3,"[[-0.2541559 ]
 [ 0.02223288]
 [ 0.96690769]]",[ 0.24480029  0.26755942 -0.93192531],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.233003054706798,-43.00852852034415,123.36752732558853,[ 0.82730433 -0.12909156 -0.34622341  0.42312204],[ 0.89200705 -0.11048715 -0.30017264  0.31939381],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.40,12.08,13.733333333333334,-44.49333333333334,-2.241951221707317,61.826463414878056,-57.403008132195126,2.269794721407625,2.1055718475073313,2.275659824046921,0.16129032258064516,0.15542521994134897,0.1436950146627566,42.75,-84.99,0.3,"[[-0.29733779]
 [ 0.03551753]
 [ 0.95411149]]",[ 0.24480029  0.26755942 -0.93192531],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.081097998148148,-39.3095263794547,131.15961180589298,[ 0.86365557 -0.09337722 -0.32648151  0.37254472],[ 0.9169343  -0.10131768 -0.25811811  0.28695166],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.43,12.08,13.733333333333334,-43.800000000000004,-7.302926831463415,67.37524390268293,-52.403008132195126,2.2463343108504397,2.058651026392962,2.2580645161290325,0.16129032258064516,0.15249266862170088,0.14076246334310852,42.75,-84.99,0.3,"[[-0.34007307]
 [ 0.04871626]
 [ 0.93913632]]",[ 0.24798642  0.27104177 -0.93007478],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.31810329014126,-35.83385110201813,137.0031673870908,[ 0.89017293 -0.06378303 -0.30501597  0.33239907],[ 0.93718726 -0.0846443  -0.22681569  0.25113747],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.46,14.040000000000001,14.013333333333334,-43.28,2.636097558780488,49.93621951243903,-66.36642276634147,2.219941348973607,2.0117302052785924,2.2404692082111435,0.15542521994134897,0.15542521994134897,0.14076246334310852,42.75,-84.99,0.3,"[[-0.390919  ]
 [ 0.05276038]
 [ 0.91891168]]",[ 0.28588055  0.27638132 -0.91754328],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-4.543330310869511,-33.079073144757864,139.50636233238345,[ 0.90258886 -0.06278955 -0.28002661  0.32089861],[ 0.94823004 -0.05834787 -0.21765071  0.22379339],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.48,14.040000000000001,14.013333333333334,-43.28,2.636097558780488,49.93621951243903,-66.36642276634147,2.219941348973607,2.0117302052785924,2.2404692082111435,0.15542521994134897,0.15542521994134897,0.14076246334310852,42.75,-84.99,0.3,"[[-0.390919  ]
 [ 0.05276038]
 [ 0.91891168]]",[ 0.28588055  0.27638132 -0.91754328],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-4.543330310869511,-33.079073144757864,139.50636233238345,[ 0.90258886 -0.06278955 -0.28002661  0.32089861],[ 0.94947771 -0.05476203 -0.21439335  0.22255041],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.51,15.080000000000002,14.826666666666668,-42.733333333333334,27.758048778292686,25.485000000243904,-72.40300813219513,2.2052785923753664,1.9882697947214076,2.231671554252199,0.15542521994134897,0.15249266862170088,0.14076246334310852,42.75,-84.99,0.3,"[[-0.40597687]
 [ 0.0615276 ]
 [ 0.91180981]]",[ 0.30582104  0.29266692 -0.90599093],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-3.245004143555091,-32.66110634349787,138.1082072714672,[ 0.89872668 -0.0751008  -0.27220606  0.33549082],[ 0.94343405 -0.02282613 -0.2313265   0.23643015],[0.16699219 0.47460938 1.1601563  0.13476563]
17:50:54.54,14.920000000000002,15.226666666666668,-42.84,60.13609755878049,11.399634146585367,-56.54934959560976,2.2052785923753664,1.9794721407624634,2.222873900293255,0.15542521994134897,0.1495601173020528,0.1378299120234604,42.75,-84.99,0.3,"[[-0.41107595]
 [ 0.05274107]
 [ 0.91007414]]",[ 0.30147568  0.29964949 -0.9051644 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-3.159584194772961,-32.423421327005244,139.63098902414362,[ 0.90357824 -0.07144837 -0.27107617  0.32397409],[ 0.93566728  0.02601879 -0.2354583   0.26155143],[0.16699219 0.47460938 1.1601563  0.13476563]
